id,pri_id,hs_customer,yard,truck_type,truck_number,vin,year,make,model,tag,color,licenseplatenumber,status
2467,2387,36,162,0,13 - RIG,NULL,NULL,NULL,NULL,NULL,,,active
2468,2388,36,162,0,14 - RIG,NULL,NULL,NULL,NULL,NULL,,,active
2469,459,36,144,165,40002,NULL,NULL,NULL,NULL,NULL,,,active
2470,2072,36,155,159,40003,NULL,NULL,NULL,NULL,NULL,,,active
2471,470,36,150,161,40005,NULL,NULL,NULL,NULL,NULL,,,active
2472,1303,36,150,157,40006,NULL,NULL,NULL,NULL,NULL,,,active
2473,1027,36,166,165,40008,NULL,NULL,NULL,NULL,NULL,,,active
2474,937,36,166,157,40009,NULL,NULL,NULL,NULL,NULL,,,active
2475,1132,36,150,158,40010,NULL,NULL,NULL,NULL,NULL,,,active
2476,1000,36,166,158,40011,NULL,NULL,NULL,NULL,NULL,,,active
2477,1001,36,166,154,40011- DUPLICATE DO NOT USE,NULL,NULL,NULL,NULL,NULL,,,inactive
2478,1024,36,166,161,40012,NULL,NULL,NULL,NULL,NULL,,,active
2479,460,36,166,165,40013,NULL,NULL,NULL,NULL,NULL,,,active
2480,1029,36,166,159,40014,NULL,NULL,NULL,NULL,NULL,,,active
2481,1185,36,166,160,40015,NULL,NULL,NULL,NULL,NULL,,,active
2482,983,36,166,166,40017,NULL,NULL,NULL,NULL,NULL,,,active
2483,438,36,156,163,40018,NULL,NULL,NULL,NULL,NULL,,,active
2484,724,36,156,154,40019,NULL,NULL,NULL,NULL,NULL,,,active
2485,954,36,174,166,40020,NULL,NULL,NULL,NULL,NULL,,,active
2486,948,36,142,155,40021,NULL,NULL,NULL,NULL,NULL,,,inactive
2487,1227,36,150,159,40022,NULL,NULL,NULL,NULL,NULL,,,active
2488,1129,36,142,155,40023,NULL,NULL,NULL,NULL,NULL,,,inactive
2489,1141,36,166,161,40024,NULL,NULL,NULL,NULL,NULL,,,active
2490,1134,36,167,160,40025,NULL,NULL,NULL,NULL,NULL,,,active
2491,2082,36,166,158,40027,NULL,NULL,NULL,NULL,NULL,,,active
2492,2083,36,174,155,40032,NULL,NULL,NULL,NULL,NULL,,,active
2493,2084,36,166,155,40035,NULL,NULL,NULL,NULL,NULL,,,active
2494,723,36,166,158,40037,NULL,NULL,NULL,NULL,NULL,,,active
2495,2086,36,166,159,40038,NULL,NULL,NULL,NULL,NULL,,,active
2496,2087,36,167,158,40039,NULL,NULL,NULL,NULL,NULL,,,active
2497,715,36,146,158,40041,NULL,NULL,NULL,NULL,NULL,,,active
2498,1391,36,166,158,40042,NULL,NULL,NULL,NULL,NULL,,,inactive
2499,2358,36,155,0,40045,NULL,NULL,NULL,NULL,NULL,,,active
2500,2088,36,155,163,40046,NULL,NULL,NULL,NULL,NULL,,,active
2501,860,36,166,163,40048,NULL,NULL,NULL,NULL,NULL,,,active
2502,1237,36,166,155,40049,NULL,NULL,NULL,NULL,NULL,,,active
2503,436,36,166,166,40050,NULL,NULL,NULL,NULL,NULL,,,active
2504,1270,36,156,155,40053,NULL,NULL,NULL,NULL,NULL,,,active
2505,953,36,146,155,40054,NULL,NULL,NULL,NULL,NULL,,,active
2506,1271,36,156,155,40055,NULL,NULL,NULL,NULL,NULL,,,active
2507,1272,36,156,155,40057,NULL,NULL,NULL,NULL,NULL,,,active
2508,1277,36,166,155,40058,NULL,NULL,NULL,NULL,NULL,,,active
2509,1100,36,167,155,40059,NULL,NULL,NULL,NULL,NULL,,,active
2510,2371,36,NULL,0,40062,NULL,NULL,NULL,NULL,NULL,,,active
2511,523,36,142,154,40064,NULL,NULL,NULL,NULL,NULL,,,inactive
2512,426,36,156,165,40065,NULL,NULL,NULL,NULL,NULL,,,active
2513,427,36,156,165,40066,NULL,NULL,NULL,NULL,NULL,,,active
2514,428,36,156,165,40067,NULL,NULL,NULL,NULL,NULL,,,active
2515,439,36,150,165,40068,NULL,NULL,NULL,NULL,NULL,,,active
2516,429,36,150,165,40069,NULL,NULL,NULL,NULL,NULL,,,active
2517,1138,36,166,155,40070,NULL,NULL,NULL,NULL,NULL,,,active
2518,440,36,156,165,40071,NULL,NULL,NULL,NULL,NULL,,,active
2519,2090,36,155,158,40072,NULL,NULL,NULL,NULL,NULL,,,active
2520,807,36,156,167,40073,NULL,NULL,NULL,NULL,NULL,,,active
2521,2357,36,155,0,40074,NULL,NULL,NULL,NULL,NULL,,,active
2522,2091,36,155,159,40075,NULL,NULL,NULL,NULL,NULL,,,active
2523,1361,36,167,165,40076,NULL,NULL,NULL,NULL,NULL,,,active
2524,1341,36,167,154,40078,NULL,NULL,NULL,NULL,NULL,,,inactive
2525,461,36,166,163,40079,NULL,NULL,NULL,NULL,NULL,,,active
2526,462,36,166,163,40080,NULL,NULL,NULL,NULL,NULL,,,active
2527,2092,36,155,163,40081,NULL,NULL,NULL,NULL,NULL,,,active
2528,1023,36,166,162,40083,NULL,NULL,NULL,NULL,NULL,,,active
2529,463,36,166,165,40085,NULL,NULL,NULL,NULL,NULL,,,active
2530,464,36,166,165,40086,NULL,NULL,NULL,NULL,NULL,,,active
2531,863,36,156,161,40089,NULL,NULL,NULL,NULL,NULL,,,active
2532,2093,36,166,155,40091,NULL,NULL,NULL,NULL,NULL,,,active
2533,471,36,156,165,40093,NULL,NULL,NULL,NULL,NULL,,,active
2534,512,36,156,165,40094,NULL,NULL,NULL,NULL,NULL,,,active
2535,469,36,156,165,40095,NULL,NULL,NULL,NULL,NULL,,,active
2536,1283,36,142,154,40098,NULL,NULL,NULL,NULL,NULL,,,inactive
2537,2161,36,150,0,40100,NULL,NULL,NULL,NULL,NULL,,,active
2538,1258,36,142,155,40102,NULL,NULL,NULL,NULL,NULL,,,active
2539,722,36,150,154,40106,NULL,NULL,NULL,NULL,NULL,,,inactive
2540,1279,36,142,155,40107,NULL,NULL,NULL,NULL,NULL,,,active
2541,1139,36,166,155,40110,NULL,NULL,NULL,NULL,NULL,,,active
2542,573,36,146,155,40117,NULL,NULL,NULL,NULL,NULL,,,active
2543,2311,36,155,0,40118,NULL,NULL,NULL,NULL,NULL,,,active
2544,1273,36,156,155,40121,NULL,NULL,NULL,NULL,NULL,,,active
2545,468,36,156,163,40123,NULL,NULL,NULL,NULL,NULL,,,active
2546,473,36,156,163,40125,NULL,NULL,NULL,NULL,NULL,,,active
2547,472,36,156,165,40126,NULL,NULL,NULL,NULL,NULL,,,active
2548,423,36,167,165,40127,NULL,NULL,NULL,NULL,NULL,,,active
2549,425,36,150,163,40128,NULL,NULL,NULL,NULL,NULL,,,active
2550,1053,36,167,161,40135,NULL,NULL,NULL,NULL,NULL,,,active
2551,1169,36,167,154,40136,NULL,NULL,NULL,NULL,NULL,,,inactive
2552,2373,36,NULL,0,40138,NULL,NULL,NULL,NULL,NULL,,,active
2553,1110,36,150,155,40139,NULL,NULL,NULL,NULL,NULL,,,active
2554,2374,36,NULL,0,40140,NULL,NULL,NULL,NULL,NULL,,,active
2555,589,36,156,155,40142,NULL,NULL,NULL,NULL,NULL,,,active
2556,959,36,173,155,40144,NULL,NULL,NULL,NULL,NULL,,,active
2557,2094,36,167,159,40145,NULL,NULL,NULL,NULL,NULL,,,active
2558,2368,36,NULL,0,40146,NULL,NULL,NULL,NULL,NULL,,,active
2559,721,36,156,154,40147,NULL,NULL,NULL,NULL,NULL,,,active
2560,2095,36,155,163,40148,NULL,NULL,NULL,NULL,NULL,,,active
2561,2096,36,166,167,40151,NULL,NULL,NULL,NULL,NULL,,,active
2562,720,36,156,154,40152,NULL,NULL,NULL,NULL,NULL,,,inactive
2563,437,36,167,165,40153,NULL,NULL,NULL,NULL,NULL,,,active
2564,2169,36,150,0,40157,NULL,NULL,NULL,NULL,NULL,,,active
2565,1268,36,166,155,40158,NULL,NULL,NULL,NULL,NULL,,,active
2566,2097,36,167,165,40161,NULL,NULL,NULL,NULL,NULL,,,active
2567,719,36,156,154,40162,NULL,NULL,NULL,NULL,NULL,,,active
2568,521,36,166,163,40163,NULL,NULL,NULL,NULL,NULL,,,active
2569,718,36,156,154,40164,NULL,NULL,NULL,NULL,NULL,,,active
2570,2099,36,155,163,40167,NULL,NULL,NULL,NULL,NULL,,,active
2571,1013,36,156,154,40168,NULL,NULL,NULL,NULL,NULL,,,inactive
2572,1284,36,150,155,40172,NULL,NULL,NULL,NULL,NULL,,,active
2573,2100,36,155,163,40173,NULL,NULL,NULL,NULL,NULL,,,active
2574,2101,36,155,163,40174,NULL,NULL,NULL,NULL,NULL,,,active
2575,2297,36,166,0,40175,NULL,NULL,NULL,NULL,NULL,,,active
2576,2356,36,155,0,40176,NULL,NULL,NULL,NULL,NULL,,,active
2577,2335,36,155,165,40180,NULL,NULL,NULL,NULL,NULL,,,active
2578,1075,36,166,164,40181,NULL,NULL,NULL,NULL,NULL,,,inactive
2579,717,36,166,154,40182,NULL,NULL,NULL,NULL,NULL,,,active
2580,519,36,166,155,40183,NULL,NULL,NULL,NULL,NULL,,,active
2581,716,36,156,154,40185,NULL,NULL,NULL,NULL,NULL,,,active
2582,454,36,144,165,40186,NULL,NULL,NULL,NULL,NULL,,,active
2583,714,36,156,154,40190,NULL,NULL,NULL,NULL,NULL,,,active
2584,2369,36,150,0,40192,NULL,NULL,NULL,NULL,NULL,,,active
2585,2301,36,166,158,40193,NULL,NULL,NULL,NULL,NULL,,,active
2586,574,36,166,154,40195,NULL,NULL,NULL,NULL,NULL,,,inactive
2587,713,36,156,155,40198,NULL,NULL,NULL,NULL,NULL,,,active
2588,424,36,161,165,40199,NULL,NULL,NULL,NULL,NULL,,,active
2589,435,36,156,165,40200,NULL,NULL,NULL,NULL,NULL,,,active
2590,441,36,150,165,40201,NULL,NULL,NULL,NULL,NULL,,,active
2591,431,36,156,165,40202,NULL,NULL,NULL,NULL,NULL,,,active
2592,442,36,161,165,40203,NULL,NULL,NULL,NULL,NULL,,,active
2593,420,36,156,165,40204,NULL,NULL,NULL,NULL,NULL,,,active
2594,443,36,150,165,40205,NULL,NULL,NULL,NULL,NULL,,,active
2595,433,36,156,165,40206,NULL,NULL,NULL,NULL,NULL,,,active
2596,444,36,156,165,40207,NULL,NULL,NULL,NULL,NULL,,,active
2597,432,36,156,165,40208,NULL,NULL,NULL,NULL,NULL,,,active
2598,445,36,156,165,40209,NULL,NULL,NULL,NULL,NULL,,,active
2599,421,36,150,165,40210,NULL,NULL,NULL,NULL,NULL,,,active
2600,434,36,156,165,40211,NULL,NULL,NULL,NULL,NULL,,,active
2601,422,36,150,163,40212,NULL,NULL,NULL,NULL,NULL,,,active
2602,553,36,150,162,40215,NULL,NULL,NULL,NULL,NULL,,,active
2603,1387,36,156,155,40217,NULL,NULL,NULL,NULL,NULL,,,inactive
2604,712,36,156,154,40222,NULL,NULL,NULL,NULL,NULL,,,active
2605,711,36,166,155,40224,NULL,NULL,NULL,NULL,NULL,,,active
2606,1309,36,144,154,40226,NULL,NULL,NULL,NULL,NULL,,,active
2607,2167,36,150,0,40227,NULL,NULL,NULL,NULL,NULL,,,active
2608,710,36,156,154,40230,NULL,NULL,NULL,NULL,NULL,,,active
2609,709,36,156,155,40231,NULL,NULL,NULL,NULL,NULL,,,active
2610,1118,36,150,155,40233,NULL,NULL,NULL,NULL,NULL,,,active
2611,2308,36,155,0,40234,NULL,NULL,NULL,NULL,NULL,,,active
2612,1229,36,166,155,40236,NULL,NULL,NULL,NULL,NULL,,,active
2613,604,36,166,158,40238,NULL,NULL,NULL,NULL,NULL,,,active
2614,1332,36,166,155,40240,NULL,NULL,NULL,NULL,NULL,,,active
2615,1306,36,166,154,40241,NULL,NULL,NULL,NULL,NULL,,,active
2616,993,36,174,155,40244,NULL,NULL,NULL,NULL,NULL,,,active
2617,1030,36,142,155,40249,NULL,NULL,NULL,NULL,NULL,,,active
2618,605,36,166,155,40252,NULL,NULL,NULL,NULL,NULL,,,active
2619,1336,36,144,154,40254,NULL,NULL,NULL,NULL,NULL,,,active
2620,453,36,166,165,40255,NULL,NULL,NULL,NULL,NULL,,,active
2621,708,36,156,154,40256,NULL,NULL,NULL,NULL,NULL,,,active
2622,707,36,156,154,40257,NULL,NULL,NULL,NULL,NULL,,,active
2623,1344,36,166,154,40259,NULL,NULL,NULL,NULL,NULL,,,inactive
2624,578,36,174,155,40260,NULL,NULL,NULL,NULL,NULL,,,active
2625,706,36,156,155,40262,NULL,NULL,NULL,NULL,NULL,,,active
2626,731,36,142,154,40265,NULL,NULL,NULL,NULL,NULL,,,inactive
2627,580,36,150,155,40267,NULL,NULL,NULL,NULL,NULL,,,active
2628,806,36,150,155,40270,NULL,NULL,NULL,NULL,NULL,,,active
2629,417,36,150,163,40271,NULL,NULL,NULL,NULL,NULL,,,active
2630,446,36,150,165,40272,NULL,NULL,NULL,NULL,NULL,,,active
2631,538,36,156,165,40273,NULL,NULL,NULL,NULL,NULL,,,active
2632,416,36,150,165,40274,NULL,NULL,NULL,NULL,NULL,,,active
2633,419,36,156,165,40275,NULL,NULL,NULL,NULL,NULL,,,active
2634,430,36,156,165,40276,NULL,NULL,NULL,NULL,NULL,,,active
2635,514,36,150,165,40277,NULL,NULL,NULL,NULL,NULL,,,active
2636,447,36,150,165,40278,NULL,NULL,NULL,NULL,NULL,,,active
2637,448,36,142,165,40279,NULL,NULL,NULL,NULL,NULL,,,inactive
2638,418,36,150,165,40280,NULL,NULL,NULL,NULL,NULL,,,active
2639,1308,36,166,154,40284,NULL,NULL,NULL,NULL,NULL,,,active
2640,572,36,156,163,40285,NULL,NULL,NULL,NULL,NULL,,,active
2641,1072,36,166,165,40286,NULL,NULL,NULL,NULL,NULL,,,active
2642,1236,36,150,154,40288,NULL,NULL,NULL,NULL,NULL,,,inactive
2643,988,36,166,165,40289,NULL,NULL,NULL,NULL,NULL,,,active
2644,466,36,166,163,40290,NULL,NULL,NULL,NULL,NULL,,,active
2645,467,36,166,163,40291,NULL,NULL,NULL,NULL,NULL,,,active
2646,2393,36,NULL,0,40293 - Crane,NULL,NULL,NULL,NULL,NULL,,,active
2647,458,36,166,163,40294,NULL,NULL,NULL,NULL,NULL,,,active
2648,513,36,166,163,40295,NULL,NULL,NULL,NULL,NULL,,,active
2649,889,36,156,166,40296,NULL,NULL,NULL,NULL,NULL,,,active
2650,888,36,142,155,40302,NULL,NULL,NULL,NULL,NULL,,,inactive
2651,2103,36,166,154,40309,NULL,NULL,NULL,NULL,NULL,,,active
2652,705,36,150,163,40310,NULL,NULL,NULL,NULL,NULL,,,active
2653,2159,36,166,0,40311,NULL,NULL,NULL,NULL,NULL,,,active
2654,1135,36,166,155,40313,NULL,NULL,NULL,NULL,NULL,,,active
2655,1384,36,144,154,40318,NULL,NULL,NULL,NULL,NULL,,,active
2656,2370,36,150,0,40319,NULL,NULL,NULL,NULL,NULL,,,active
2657,2055,36,166,154,40320,NULL,NULL,NULL,NULL,NULL,,,active
2658,1259,36,142,154,40321,NULL,NULL,NULL,NULL,NULL,,,inactive
2659,729,36,161,155,40322,NULL,NULL,NULL,NULL,NULL,,,active
2660,1351,36,166,154,40326,NULL,NULL,NULL,NULL,NULL,,,active
2661,1324,36,150,154,40327,NULL,NULL,NULL,NULL,NULL,,,active
2662,2289,36,155,0,40329,NULL,NULL,NULL,NULL,NULL,,,active
2663,465,36,167,163,40337,NULL,NULL,NULL,NULL,NULL,,,active
2664,449,36,150,163,40338,NULL,NULL,NULL,NULL,NULL,,,inactive
2665,450,36,150,163,40339,NULL,NULL,NULL,NULL,NULL,,,active
2666,1054,36,166,160,40340,NULL,NULL,NULL,NULL,NULL,,,active
2667,1168,36,167,155,40341,NULL,NULL,NULL,NULL,NULL,,,active
2668,457,36,167,166,40342,NULL,NULL,NULL,NULL,NULL,,,active
2669,2312,36,156,0,40343,NULL,NULL,NULL,NULL,NULL,,,active
2670,1069,36,166,164,40345,NULL,NULL,NULL,NULL,NULL,,,active
2671,1211,36,150,154,40346,NULL,NULL,NULL,NULL,NULL,,,active
2672,815,36,146,154,40348,NULL,NULL,NULL,NULL,NULL,,,active
2673,1337,36,166,154,40349,NULL,NULL,NULL,NULL,NULL,,,active
2674,1276,36,156,155,40350,NULL,NULL,NULL,NULL,NULL,,,active
2675,1035,36,150,155,40351,NULL,NULL,NULL,NULL,NULL,,,active
2676,704,36,156,155,40353,NULL,NULL,NULL,NULL,NULL,,,active
2677,522,36,167,163,40358,NULL,NULL,NULL,NULL,NULL,,,active
2678,515,36,167,163,40359,NULL,NULL,NULL,NULL,NULL,,,active
2679,1152,36,142,154,40360,NULL,NULL,NULL,NULL,NULL,,,inactive
2680,455,36,166,165,40362,NULL,NULL,NULL,NULL,NULL,,,active
2681,452,36,166,165,40364,NULL,NULL,NULL,NULL,NULL,,,active
2682,451,36,166,165,40365,NULL,NULL,NULL,NULL,NULL,,,active
2683,456,36,166,165,40368,NULL,NULL,NULL,NULL,NULL,,,active
2684,703,36,156,154,40369,NULL,NULL,NULL,NULL,NULL,,,active
2685,1136,36,159,155,40370,NULL,NULL,NULL,NULL,NULL,,,active
2686,1386,36,144,154,40378,NULL,NULL,NULL,NULL,NULL,,,active
2687,1329,36,166,154,40380,NULL,NULL,NULL,NULL,NULL,,,inactive
2688,702,36,156,155,40387,NULL,NULL,NULL,NULL,NULL,,,active
2689,701,36,146,155,40388,NULL,NULL,NULL,NULL,NULL,,,active
2690,700,36,142,168,40390,NULL,NULL,NULL,NULL,NULL,,,active
2691,1155,36,166,155,40394,NULL,NULL,NULL,NULL,NULL,,,active
2692,699,36,146,155,40397,NULL,NULL,NULL,NULL,NULL,,,active
2693,872,36,142,155,40399,NULL,NULL,NULL,NULL,NULL,,,active
2694,859,36,174,155,40400,NULL,NULL,NULL,NULL,NULL,,,active
2695,1388,36,156,155,40403,NULL,NULL,NULL,NULL,NULL,,,active
2696,905,36,174,165,40405,NULL,NULL,NULL,NULL,NULL,,,active
2697,1250,36,173,154,40406,NULL,NULL,NULL,NULL,NULL,,,active
2698,562,36,166,165,40409,NULL,NULL,NULL,NULL,NULL,,,active
2699,698,36,156,154,40410,NULL,NULL,NULL,NULL,NULL,,,active
2700,697,36,146,155,40413,NULL,NULL,NULL,NULL,NULL,,,active
2701,743,36,150,155,40415,NULL,NULL,NULL,NULL,NULL,,,active
2702,1025,36,142,155,40416,NULL,NULL,NULL,NULL,NULL,,,active
2703,1296,36,150,154,40423,NULL,NULL,NULL,NULL,NULL,,,active
2704,1010,36,150,155,40424,NULL,NULL,NULL,NULL,NULL,,,active
2705,1278,36,142,155,40425,NULL,NULL,NULL,NULL,NULL,,,active
2706,1018,36,142,159,40428,NULL,NULL,NULL,NULL,NULL,,,active
2707,1064,36,173,168,40429,NULL,NULL,NULL,NULL,NULL,,,active
2708,1213,36,150,154,40430,NULL,NULL,NULL,NULL,NULL,,,active
2709,848,36,166,155,40432,NULL,NULL,NULL,NULL,NULL,,,active
2710,554,36,156,168,40433,NULL,NULL,NULL,NULL,NULL,,,active
2711,571,36,156,165,40434,NULL,NULL,NULL,NULL,NULL,,,active
2712,577,36,142,165,40435,NULL,NULL,NULL,NULL,NULL,,,active
2713,575,36,166,165,40436,NULL,NULL,NULL,NULL,NULL,,,active
2714,576,36,166,165,40437,NULL,NULL,NULL,NULL,NULL,,,active
2715,1137,36,159,156,40438,NULL,NULL,NULL,NULL,NULL,,,active
2716,579,36,166,165,40439,NULL,NULL,NULL,NULL,NULL,,,active
2717,581,36,166,154,40439- DUPLICATE DO NOT USE,NULL,NULL,NULL,NULL,NULL,,,inactive
2718,696,36,173,155,40441,NULL,NULL,NULL,NULL,NULL,,,active
2719,909,36,174,155,40446,NULL,NULL,NULL,NULL,NULL,,,active
2720,995,36,150,155,40449,NULL,NULL,NULL,NULL,NULL,,,active
2721,564,36,173,166,40451,NULL,NULL,NULL,NULL,NULL,,,active
2722,586,36,156,165,40452,NULL,NULL,NULL,NULL,NULL,,,active
2723,587,36,166,154,40452- DUPLICATE DO NOT USE,NULL,NULL,NULL,NULL,NULL,,,inactive
2724,588,36,150,165,40453,NULL,NULL,NULL,NULL,NULL,,,active
2725,585,36,142,154,40453- DUPLICATE DO NOT USE,NULL,NULL,NULL,NULL,NULL,,,inactive
2726,1212,36,150,154,40454,NULL,NULL,NULL,NULL,NULL,,,active
2727,856,36,150,168,40455,NULL,NULL,NULL,NULL,NULL,,,active
2728,1008,36,150,168,40456,NULL,NULL,NULL,NULL,NULL,,,active
2729,695,36,146,155,40457,NULL,NULL,NULL,NULL,NULL,,,active
2730,2123,36,150,154,40458,NULL,NULL,NULL,NULL,NULL,,,active
2731,549,36,150,165,40462,NULL,NULL,NULL,NULL,NULL,,,inactive
2732,887,36,166,155,40463,NULL,NULL,NULL,NULL,NULL,,,active
2733,694,36,156,154,40464,NULL,NULL,NULL,NULL,NULL,,,active
2734,1260,36,156,154,40466,NULL,NULL,NULL,NULL,NULL,,,active
2735,964,36,174,155,40467,NULL,NULL,NULL,NULL,NULL,,,active
2736,1339,36,150,155,40471,NULL,NULL,NULL,NULL,NULL,,,active
2737,2073,36,155,155,40472,NULL,NULL,NULL,NULL,NULL,,,active
2738,2074,36,155,155,40473,NULL,NULL,NULL,NULL,NULL,,,active
2739,2075,36,155,155,40474,NULL,NULL,NULL,NULL,NULL,,,active
2740,2076,36,155,155,40475,NULL,NULL,NULL,NULL,NULL,,,active
2741,2077,36,155,155,40476,NULL,NULL,NULL,NULL,NULL,,,active
2742,2078,36,155,155,40477,NULL,NULL,NULL,NULL,NULL,,,active
2743,2079,36,155,155,40478,NULL,NULL,NULL,NULL,NULL,,,active
2744,2080,36,167,155,40479,NULL,NULL,NULL,NULL,NULL,,,active
2745,1377,36,166,155,40481,NULL,NULL,NULL,NULL,NULL,,,active
2746,1203,36,150,154,40484,NULL,NULL,NULL,NULL,NULL,,,active
2747,2051,36,150,154,40491,NULL,NULL,NULL,NULL,NULL,,,active
2748,1026,36,159,165,40492,NULL,NULL,NULL,NULL,NULL,,,active
2749,870,36,173,165,40493,NULL,NULL,NULL,NULL,NULL,,,active
2750,861,36,173,165,40494,NULL,NULL,NULL,NULL,NULL,,,active
2751,991,36,159,165,40495,NULL,NULL,NULL,NULL,NULL,,,active
2752,911,36,173,165,40496,NULL,NULL,NULL,NULL,NULL,,,active
2753,693,36,146,165,40497,NULL,NULL,NULL,NULL,NULL,,,active
2754,817,36,142,165,40498,NULL,NULL,NULL,NULL,NULL,,,active
2755,935,36,142,165,40499,NULL,NULL,NULL,NULL,NULL,,,active
2756,692,36,173,165,40500,NULL,NULL,NULL,NULL,NULL,,,active
2757,600,36,142,165,40501,NULL,NULL,NULL,NULL,NULL,,,active
2758,987,36,156,165,40502,NULL,NULL,NULL,NULL,NULL,,,active
2759,1073,36,159,165,40503,NULL,NULL,NULL,NULL,NULL,,,active
2760,691,36,156,165,40504,NULL,NULL,NULL,NULL,NULL,,,active
2761,690,36,156,165,40505,NULL,NULL,NULL,NULL,NULL,,,active
2762,1019,36,159,165,40506,NULL,NULL,NULL,NULL,NULL,,,active
2763,819,36,142,165,40507,NULL,NULL,NULL,NULL,NULL,,,active
2764,689,36,173,165,40508,NULL,NULL,NULL,NULL,NULL,,,active
2765,1068,36,174,165,40509,NULL,NULL,NULL,NULL,NULL,,,active
2766,688,36,173,165,40510,NULL,NULL,NULL,NULL,NULL,,,active
2767,687,36,173,165,40511,NULL,NULL,NULL,NULL,NULL,,,active
2768,596,36,142,154,40512,NULL,NULL,NULL,NULL,NULL,,,inactive
2769,2459,36,155,0,40513,NULL,NULL,NULL,NULL,NULL,,,active
2770,597,36,142,165,40514,NULL,NULL,NULL,NULL,NULL,,,active
2771,599,36,142,165,40515,NULL,NULL,NULL,NULL,NULL,,,active
2772,594,36,142,165,40516,NULL,NULL,NULL,NULL,NULL,,,active
2773,730,36,142,154,40517,NULL,NULL,NULL,NULL,NULL,,,inactive
2774,1140,36,166,158,40518,NULL,NULL,NULL,NULL,NULL,,,active
2775,598,36,142,165,40519,NULL,NULL,NULL,NULL,NULL,,,active
2776,823,36,142,165,40521,NULL,NULL,NULL,NULL,NULL,,,active
2777,957,36,167,157,40522,NULL,NULL,NULL,NULL,NULL,,,active
2778,853,36,142,165,40523,NULL,NULL,NULL,NULL,NULL,,,active
2779,685,36,146,165,40524,NULL,NULL,NULL,NULL,NULL,,,active
2780,852,36,142,165,40525,NULL,NULL,NULL,NULL,NULL,,,active
2781,884,36,146,165,40526,NULL,NULL,NULL,NULL,NULL,,,active
2782,850,36,142,165,40527,NULL,NULL,NULL,NULL,NULL,,,active
2783,873,36,146,165,40528,NULL,NULL,NULL,NULL,NULL,,,active
2784,951,36,173,165,40529,NULL,NULL,NULL,NULL,NULL,,,active
2785,684,36,146,165,40530,NULL,NULL,NULL,NULL,NULL,,,active
2786,1048,36,146,165,40531,NULL,NULL,NULL,NULL,NULL,,,active
2787,849,36,146,165,40532,NULL,NULL,NULL,NULL,NULL,,,active
2788,814,36,146,165,40533,NULL,NULL,NULL,NULL,NULL,,,active
2789,855,36,167,157,40534,NULL,NULL,NULL,NULL,NULL,,,active
2790,866,36,142,165,40535,NULL,NULL,NULL,NULL,NULL,,,active
2791,822,36,142,165,40536,NULL,NULL,NULL,NULL,NULL,,,active
2792,963,36,142,154,40537,NULL,NULL,NULL,NULL,NULL,,,inactive
2793,975,36,159,165,40538,NULL,NULL,NULL,NULL,NULL,,,active
2794,1046,36,146,165,40539,NULL,NULL,NULL,NULL,NULL,,,active
2795,857,36,146,165,40540,NULL,NULL,NULL,NULL,NULL,,,active
2796,821,36,142,165,40541,NULL,NULL,NULL,NULL,NULL,,,active
2797,1330,36,156,163,40542,NULL,NULL,NULL,NULL,NULL,,,active
2798,854,36,146,165,40543,NULL,NULL,NULL,NULL,NULL,,,active
2799,858,36,156,165,40544,NULL,NULL,NULL,NULL,NULL,,,active
2800,950,36,173,165,40545,NULL,NULL,NULL,NULL,NULL,,,active
2801,973,36,159,165,40546,NULL,NULL,NULL,NULL,NULL,,,active
2802,868,36,156,165,40547,NULL,NULL,NULL,NULL,NULL,,,active
2803,824,36,146,165,40548,NULL,NULL,NULL,NULL,NULL,,,active
2804,913,36,173,165,40549,NULL,NULL,NULL,NULL,NULL,,,active
2805,949,36,173,165,40550,NULL,NULL,NULL,NULL,NULL,,,active
2806,952,36,173,165,40551,NULL,NULL,NULL,NULL,NULL,,,active
2807,880,36,156,165,40552,NULL,NULL,NULL,NULL,NULL,,,active
2808,1006,36,156,165,40553,NULL,NULL,NULL,NULL,NULL,,,active
2809,851,36,142,165,40554,NULL,NULL,NULL,NULL,NULL,,,active
2810,827,36,142,165,40555,NULL,NULL,NULL,NULL,NULL,,,active
2811,818,36,142,165,40556,NULL,NULL,NULL,NULL,NULL,,,active
2812,828,36,142,165,40557,NULL,NULL,NULL,NULL,NULL,,,active
2813,986,36,156,165,40558,NULL,NULL,NULL,NULL,NULL,,,active
2814,820,36,142,165,40559,NULL,NULL,NULL,NULL,NULL,,,active
2815,985,36,159,165,40560,NULL,NULL,NULL,NULL,NULL,,,active
2816,999,36,173,154,40561,NULL,NULL,NULL,NULL,NULL,,,inactive
2817,989,36,156,165,40562,NULL,NULL,NULL,NULL,NULL,,,active
2818,867,36,142,165,40563,NULL,NULL,NULL,NULL,NULL,,,active
2819,1047,36,146,154,40564,NULL,NULL,NULL,NULL,NULL,,,inactive
2820,940,36,173,165,40565,NULL,NULL,NULL,NULL,NULL,,,active
2821,825,36,146,165,40567,NULL,NULL,NULL,NULL,NULL,,,active
2822,912,36,173,165,40568,NULL,NULL,NULL,NULL,NULL,,,active
2823,944,36,142,165,40569,NULL,NULL,NULL,NULL,NULL,,,active
2824,984,36,159,165,40570,NULL,NULL,NULL,NULL,NULL,,,active
2825,865,36,142,165,40571,NULL,NULL,NULL,NULL,NULL,,,active
